name,id,tier,rarity,base value,range,damage/second,damage/shot,emp,impact,turn rate,OPs,ammo,ammo/sec,reload size,type,energy/shot,energy/second,chargeup,chargedown,burst size,burst delay,min spread,max spread,spread/shot,spread decay/sec,beam speed,proj speed,launch speed,flight time,proj hitpoints,autofireAccBonus,extraArcForAI,hints,tags,groupTag,tech/manufacturer,for weapon tooltip>>,primaryRoleStr,speedStr,trackingStr,turnRateStr,accuracyStr,customPrimary,customPrimaryHL,customAncillary,customAncillaryHL,noDPSInTooltip,number
#Light Machine Gun,lightmg,0,,100,300,,25,,1,50,3,,,,KINETIC,3,,0,0.4,5,0.1,0,5,1,15,,600,,,10,,,PD,"pd6, kinetic3, SR, base_bp",,,,Point Defense,,,,,,,,,,0.5
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#SHIP WEAPONS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AHG-450 Equalizer Howitzer,rebelrats_equalizer_l,1,,6000,1000,,600,,200,6,18,,,,HIGH_EXPLOSIVE,720,,0,5.5,2,0.5,0,10,6,10,,700,,,450,,,STRIKE,"he18, rebelrats_arsenal_bp",,Rebel Rats,,Anti-Armor,,,Slow,Good,,,,,,
ASG-203 Drummer Heavy Railgun,rebelrats_drummer_l,2,,6000,1000,,500,50,200,5,20,,,,KINETIC,600,,0,5,1,,0,8,3,10,,1000,,,500,,,STRIKE,"kinetic14, rebelrats_arsenal_bp",,Arms & Armor,,Anti-Shield,,,Slow,Good,,,,,,
Mangonel Plasma Launcher,rebelrats_mangonel_l,2,,8000,900,,400,,100,8,24,9,0.5,1,ENERGY,560,,0,0.5,2,0.25,0,18,3,5,,1200,,,,,,STRIKE,"energy14, rebelrats_arsenal_bp",,The Three Brothers Corporation,,General,,,Slow,Poor,,,,,,
Nezulana Assault Railgun,rebelrats_nezulana_l,2,,8000,1200,,500,,200,6,26,,,,KINETIC,700,,0,6,4,0.5,0,5,1,5,,1100,,,400,,,STRIKE,"kinetic14, rebelrats_arsenal_bp",,Rebel Rats,,Anti-Shield,,,Slow,Excellent,,,,,,
Tripubus Saker,rebelrats_tripubus_l,1,,8000,900,,450,,100,5,18,,,,HIGH_EXPLOSIVE,495,,0,5,1,,0,10,3,10,,700,,,40,,,STRIKE,"he18, rebelrats_arsenal_bp",,Rebel Rats,,Anti-Armor,,,Slow,Good,,,,,,
ACG-210 Spinal Doldrums,rebelrats_babydoldrumspine_l,,,0,1100,,1200,100,300,60,0,,,,KINETIC,1440,,1.5,8.5,1,,0,6,1,10,,2500,,,700,,,"SYSTEM, STRIKE, USE_VS_FRIGATES","kinetic14, no_sell, no_drop, no_drop_salvage",,Rebel Rats,,Anti-Cruiser,,,,,"Fires rods with an antimatter shaped charge

Has a 30% chance to trigger the shaped charge when hitting shields",,,,,
ACG-210 Goedendag Assault Railgun,rebelrats_goedendag_l,,,0,1100,,1000,100,300,60,0,,,,KINETIC,1200,,2.5,17.5,3,1.5,0,6,1,10,,2500,,,700,,,"SYSTEM, STRIKE, USE_VS_FRIGATES","kinetic14, no_sell, no_drop, no_drop_salvage",,Rebel Rats,,Anti-Capital Ship,,,,,"Fires rods with an antimatter shaped charge

Has a 30% chance to trigger the shaped charge when hitting shields",,,,,
ACG-380 Doldrums Superheavy Railgun,rebelrats_doldrums_l,,,0,1100,,3000,300,500,5,0,,,,KINETIC,3600,,2.5,27.5,1,,0,4,1,10,,2000,,,700,,,"SYSTEM, STRIKE, USE_VS_FRIGATES, NO_TURN_RATE_BOOST_WHEN_IDLE","kinetic14, no_sell, no_drop, no_drop_salvage",,Rebel Rats,,Anti-Capital Ship,,,Very Slow,Excellent,"Fires rods with an antimatter shaped charge

Has a 30% chance to trigger the shaped charge when hitting shields",,,,,
Huntsman Torpedo Salvo Launcher,rebelrats_salvo_autoloader,,,0,2500,,1000,,50,15,0,15,0.03,3,HIGH_EXPLOSIVE,,,0,6.5,3,0.5,0,0,0,0,,600,50,5,300,,,"SYSTEM, STRIKE, USE_VS_FRIGATES, GUIDED_POOR","rocket13, strike8, no_sell, no_drop, no_drop_salvage",,Rebel Rats,,Finisher,Fast,Medium,,,,,,,TRUE,
Huntsman Side Salvo Launcher,rebelrats_huntsman_sidelauncher,,,0,2500,,1000,,50,15,0,15,0.03,3,HIGH_EXPLOSIVE,,,0.8,6.5,3,0.5,0,0,0,0,,600,400,5,300,,,"SYSTEM, STRIKE, USE_VS_FRIGATES, GUIDED_POOR","rocket13, strike8, no_sell, no_drop, no_drop_salvage",,Rebel Rats,,Finisher,Fast,Medium,,,,,,,TRUE,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AHG-203 Siege Harquebus,rebelrats_siegeharq_m,1,,1100,750,,500,,12,10,12,,,,HIGH_EXPLOSIVE,500,,0,4,1,,0,10,5,12,,700,,,40,,,,"he18, rebelrats_arsenal_bp",,Rebel Rats,,Anti-Armor,,,Fast,Excellent,,,,,,
ASG-120 Crossbow,rebelrats_crossbow_m,1,,1100,750,,100,,10,10,10,,,,KINETIC,100,,0,0.5,1,,0,8,2,12,,800,,,30,,,,"kinetic14, rebelrats_arsenal_bp",,Arms & Armor,,Anti-Shield,,,Fast,Medium,,,,,,
KEM-400 Falcon Missile Pod,rebelrats_falcon_m,1,,2000,2000,,1000,,40,15,12,12,0.04,4,FRAGMENTATION,,,0,4,4,0.5,0,0,0,0,,500,150,6,150,,,"STRIKE, USE_VS_FRIGATES","missile12, strike9, rebelrats_arsenal_bp",,Rebel Rats,,Anti-Shield,Medium,Medium,,,Specialized flechettes have been tailored to deal extra damage to shields (%s kinetic damage),300,,,TRUE,
Hwacha MLRS,rebelrats_hwacha_m,1,,1900,1400,,200,,5,15,10,60,0.2,12,HIGH_EXPLOSIVE,20,,0,5,12,0.2,0,0,0,0,,600,50,4,20,,,"ANTI_FTR, DO_NOT_CONSERVE, DO_NOT_AIM","utility8, missile0, rebelrats_arsenal_bp",,Rebel Rats,,Anti-Fighter,Very Fast,Very High,,,,,,,,
AFG-76 Custodian,rebelrats_custodian_m,1,,1100,600,,150,,12,40,10,,,,FRAGMENTATION,75,,0,1.5,1,,0,12,3,6,,1000,,,30,,,PD,"pd13, rebelrats_arsenal_bp",,Rebel Rats,,Point Defense,,,Fast,Excellent,Splits into submunitions that deal %s frag damage each,80,,,,
